S/N,KNN,CART,RF,biota
1,0.528163581287654,0.5173634621436921,0.5088655190630339,geodermatophilus
1,0.527616835415102,0.5147619230046094,0.5198428408868724,bark
1,0.5298333114665156,0.5169940034213647,0.5183251855668861,lichen
1,0.5440007298749759,0.528579409157684,0.5333166231737629,aspen
1,0.5551938124900186,0.5423522666069144,0.5445322416339355,leafy spurge
1,0.5165237394387598,0.5150341830912635,0.5076560204551942,agrococcus
1,0.5285790115547163,0.5207855633486197,0.5216018961873932,geodermatophilus
1,0.5300646804293732,0.5254427610879198,0.5183088528591442,bark
1,0.5365595763034683,0.5292473441323722,0.5319021025737561,lichen
1,0.5363064374662956,0.526416902726726,0.5268583531169225,aspen
1,0.5555270333994449,0.55546677063381,0.5468288578518998,leafy spurge
1,0.5045088209313484,0.5106989600323375,0.5137641687243104,agrococcus
1,0.5347839672691305,0.518641309234781,0.5173224361568204,geodermatophilus
1,0.5251902704895237,0.5069567949614049,0.5227553977731588,bark
1,0.5312041074123441,0.5182622788519984,0.5258156798393645,lichen
1,0.5432987482101792,0.5278330693799627,0.5322659751191664,aspen
1,0.5512577272014472,0.5424463231333886,0.5472963382101781,leafy spurge
1,0.49893271330719074,0.5026615528681158,0.5009484618452459,agrococcus
1,0.5351381114558044,0.5311428828342775,0.5236009576476935,geodermatophilus
1,0.5266523864667247,0.5183444300761678,0.5203638580519274,bark
1,0.5322562499485021,0.5174619216305928,0.5190478997396898,lichen
1,0.5448193210768058,0.5334004968108648,0.5360801917200255,aspen
1,0.5523698138368859,0.5458357707568882,0.544139562572228,leafy spurge
1,0.5032685549526399,0.5097580899307835,0.5041528525049043,agrococcus
1,0.5237222372088841,0.5183600845247729,0.5128907865749484,geodermatophilus
1,0.5241365610912981,0.5234388722690139,0.5255262806059289,bark
1,0.5317634542726811,0.5280898288873973,0.5286013222769632,lichen
1,0.5534633419905907,0.5355250373460444,0.5386729137352863,aspen
1,0.5498444377189866,0.5452923792905175,0.5447363637180861,leafy spurge
1,0.5270993758124571,0.5248012144090621,0.5234578694215586,agrococcus
1,0.5263947992536642,0.5172970056649582,0.5137932739861524,geodermatophilus
1,0.5215735110313662,0.5089199452447586,0.5073516772297972,bark
1,0.5420313513122943,0.539717430008753,0.5286013222769632,lichen
1,0.5449463906055327,0.5379970820497244,0.5353286219464573,aspen
1,0.5613598975599573,0.5461309251311159,0.5477048043407836,leafy spurge
1,0.5246849763778678,0.518988244381716,0.5291470096740184,agrococcus
1,0.5254303794622786,0.5133207445373618,0.5121186269220395,geodermatophilus
1,0.5266290363304935,0.5140226952283914,0.516573518207531,bark
1,0.53290987765357,0.5211588399304572,0.5204546650161973,lichen
1,0.5442380167235896,0.5302888429854521,0.534437779320519,aspen
1,0.5406939029951483,0.5329630114247328,0.537257094164955,leafy spurge
1,0.5094344004738147,0.5019725599517187,0.5092690129316075,agrococcus
1,0.5215419027065912,0.5182472068608938,0.5139061516500314,geodermatophilus
1,0.5411461417129152,0.534297706839978,0.5364834562352757,bark
1,0.5334332551832281,0.5350403078340885,0.5283161029147517,lichen
1,0.54658764078374,0.5344021378673394,0.538018776847312,aspen
1,0.5582535073650977,0.5484147785165794,0.5470641101492375,leafy spurge
1,0.5067759405383142,0.5171612209683286,0.5082043130551673,agrococcus
1,0.5294072868896682,0.5214345045409585,0.5151408090549411,geodermatophilus
1,0.5325805058047997,0.5209806494164178,0.5202356807083603,bark
1,0.5423913615294856,0.531027905228578,0.5368422603824601,lichen
1,0.5413700419639371,0.53318238661369,0.5323335776580777,aspen
1,0.5464203917212944,0.5450566830685712,0.5395753239623068,leafy spurge
1,0.5111147626461017,0.5133430237723925,0.5115403501739577,agrococcus
1,0.5311050883463717,0.5199430694182178,0.512106993525762,geodermatophilus
1,0.5287649941823384,0.5158104434836726,0.5259243093465793,bark
1,0.5318575766622109,0.5228755435805678,0.5217116901275438,lichen
1,0.5425309073384202,0.5252304684836576,0.5317307722108239,aspen
1,0.551035015774306,0.5404956906573513,0.5445733324055309,leafy spurge
1,0.5237627201071438,0.530015392682099,0.5159807891769402,agrococcus
1,0.5259148514072476,0.5145063955579534,0.5127733848125169,geodermatophilus
1,0.5278238953701924,0.5123353580790313,0.5180667676997068,bark
1,0.5315059645706847,0.529898119643818,0.526460750963566,lichen
1,0.5317145011126332,0.522586996138326,0.5233864106887168,aspen
1,0.5528284434482776,0.5432379516919021,0.5428800097308274,leafy spurge
1,0.5151824751513794,0.5196844353958358,0.5162375025840046,agrococcus
1,0.5292737276324072,0.518532309369661,0.5135371425681143,geodermatophilus
1,0.5084072082698564,0.5078091577357455,0.5025193030552908,bark
1,0.5371078312997193,0.5296350840097785,0.5214431085614613,lichen
1,0.5358370937649152,0.5266594195711869,0.5302067126802993,aspen
1,0.5477022240289954,0.5368426627974198,0.5367893918443725,leafy spurge
1,0.5149528108459137,0.5228575593185111,0.5135122915391535,agrococcus
1,0.5217160664508588,0.507415756226958,0.5113613321643737,geodermatophilus
1,0.5272413839929351,0.5180460396236908,0.5210732495429611,bark
1,0.5330675405787925,0.5280426092374312,0.532959791041957,lichen
1,0.5398337791097695,0.5252980710225688,0.5236854889697451,aspen
1,0.5553633361999765,0.53721003815643,0.5494262329922772,leafy spurge
1,0.5091975380706264,0.5143067253401608,0.5116996643212115,agrococcus
1,0.5266212008812157,0.5172944204657854,0.515316265398795,geodermatophilus
1,0.5203197522390463,0.5063742835841477,0.5081633014685856,bark
1,0.5342085764828396,0.5267634003979127,0.5311405668766515,lichen
1,0.5287928704696614,0.5193172802162042,0.5189360716300231,aspen
1,0.5534723838385252,0.536786006919231,0.5444567744504518,leafy spurge
1,0.5186345253608102,0.5245252685846448,0.5175439010855406,agrococcus
1,0.5474668139106196,0.5316286473788329,0.5287583456973294,geodermatophilus
1,0.5303552875031065,0.5249534018498828,0.5164907439066356,bark
1,0.5339067193244991,0.5235540487522287,0.5198591903699803,lichen
1,0.54035503536252,0.5326471837053475,0.5344984085316341,aspen
1,0.5676613518902698,0.5493884716552473,0.5592488140831531,leafy spurge
1,0.5239930029991324,0.5201587787887356,0.5200478830956949,agrococcus
1,0.5190847551928783,0.5145689742379282,0.5071941034978869,geodermatophilus
1,0.5354614047640681,0.5225172319037272,0.5249450664584622,bark
1,0.5357481272179767,0.5216405437421922,0.53136478098639,lichen
1,0.5329540101283712,0.5247103744522064,0.5300219194937055,aspen
1,0.558137171372323,0.5456662470469302,0.5499633540235496,leafy spurge
1,0.5127368089798069,0.5188024997193866,0.5102886684621422,agrococcus
1,0.5256077747055121,0.5173427805503102,0.5175553007823037,geodermatophilus
1,0.533589584978101,0.5186428205286449,0.5249961828323395,bark
1,0.5419758919918642,0.5314045532418984,0.5299775056996336,lichen
1,0.5439488173236058,0.5369925354400015,0.5298020659645817,aspen
1,0.5514149320035128,0.5427572645765142,0.5434045898919033,leafy spurge
1,0.5275508877391427,0.5276990110938431,0.5210200199342319,agrococcus
1,0.5435770445553457,0.5308616581242694,0.5298427524503192,geodermatophilus
1,0.5227151836496495,0.5148628585225734,0.519062874575102,bark
1,0.5343304285325844,0.5278294869917788,0.5297255619296801,lichen
1,0.536025373615407,0.5261294466586912,0.5246311497003019,aspen
1,0.555771802330582,0.540272757267906,0.5415983993854308,leafy spurge
1,0.5079657073626866,0.5121839050984801,0.5112884729888009,agrococcus
1,0.53608831265174,0.5288445002697599,0.5262702881935077,geodermatophilus
1,0.5235423746459253,0.5154622338871088,0.5099593575146535,bark
1,0.5511803961760323,0.5335975732269022,0.5361775408133062,lichen
1,0.5426510035393513,0.5326448592627488,0.5310888386464926,aspen
1,0.5552787963073019,0.5425533644546681,0.5463574654080072,leafy spurge
1,0.5191088687537101,0.5162702314345876,0.5213506825483696,agrococcus
1,0.5290956860893804,0.5306068193058178,0.5193395940113299,geodermatophilus
1,0.5278394621276798,0.514110134036406,0.5200208373745261,bark
1,0.5433382898120278,0.5411406746261884,0.5327604543988115,lichen
1,0.5364819328824948,0.5269474567498713,0.5347287220524518,aspen
1,0.5456008791482951,0.5377631682189046,0.5381244118692566,leafy spurge
1,0.5162790603513256,0.5194668054100002,0.5166890145106902,agrococcus
1,0.529160849968528,0.523269096753889,0.5191067293858466,geodermatophilus
1,0.5211482404651127,0.50309795034381,0.5113464825697029,bark
1,0.5273191027886214,0.5252737630511627,0.5186077111906767,lichen
1,0.5307827870376683,0.5325328986109131,0.5169322084064241,aspen
1,0.5435652628549746,0.5362488858879586,0.5475856660739163,leafy spurge
1,0.512767457130267,0.5128488293756167,0.5124896555462806,agrococcus
1,0.5295246886520997,0.5165235534124629,0.5119444631777718,geodermatophilus
1,0.5304154844855181,0.5132933208784554,0.522098419885793,bark
1,0.541510667521057,0.5291144002185414,0.5398356375888695,lichen
1,0.5493010401105816,0.5325288308363654,0.5337421898728685,aspen
1,0.5686475858991343,0.5488135060510808,0.5589692248155188,leafy spurge
1,0.5067681238540684,0.5168660427265585,0.5073025263748423,agrococcus
1,0.5311238310403741,0.519666368806762,0.5170953882294758,geodermatophilus
1,0.5279715311606188,0.5178117378429972,0.5246479732357757,bark
1,0.5319960665080847,0.5251739362743886,0.5269286691727941,lichen
1,0.548118092531411,0.5315359064396358,0.5408389068301421,aspen
1,0.5591076183122896,0.5485401872185449,0.5525045172103467,leafy spurge
1,0.5097079844224167,0.509590959099284,0.5063658739086727,agrococcus
1,0.5351523300512544,0.5202643647154033,0.5221960142972754,geodermatophilus
1,0.5211941679198274,0.5134505616894591,0.5140758540491731,bark
1,0.540519371782171,0.5353117415937931,0.526582603013311,lichen
1,0.5491179902559367,0.5358795148423408,0.5380205201792609,aspen
1,0.5494893812678686,0.5485025646079552,0.5475696570427141,leafy spurge
1,0.5098588632989016,0.5079610960813331,0.5155647616226222,agrococcus
1,0.5275681705781854,0.5133336705332254,0.5185113186763781,geodermatophilus
1,0.5291391483747147,0.5212071678183675,0.5195639088812547,bark
1,0.5320846429655715,0.5306956246716016,0.5279616386296033,lichen
1,0.5408850082750156,0.5334063079173614,0.5359595144084448,aspen
1,0.5510066878352117,0.5457196567264178,0.5437596463430212,leafy spurge
1,0.5161491571814858,0.5196681834408212,0.5124415182677597,agrococcus
1,0.5371513915115547,0.5240909090909092,0.5244337570811978,geodermatophilus
1,0.5280937467672757,0.5210556403385693,0.5215029362106295,bark
1,0.5385172903146477,0.5275082982988883,0.5277567560544147,lichen
1,0.5361799490482182,0.5195966007351438,0.5326682973922854,aspen
1,0.557970671898762,0.5380425355242344,0.5481195409064874,leafy spurge
1,0.5266562991565404,0.5109364410220489,0.5201645147728584,agrococcus
1,0.5313528178670983,0.5213745110601564,0.5205820070137578,geodermatophilus
1,0.5351707976903348,0.5195120472902637,0.5209515583483472,bark
1,0.5408266164173532,0.5284886606288897,0.5254998786233158,lichen
1,0.5423011749282522,0.5280720995605254,0.5351519643089587,aspen
1,0.5454123221707381,0.5325768247604277,0.5414288756754729,leafy spurge
1,0.521721047170259,0.5143145420244065,0.513476188580263,agrococcus
1,0.527854565686539,0.5179388375595719,0.514304778122471,geodermatophilus
1,0.5291183926980646,0.5189061857767752,0.5228078113768267,bark
1,0.5305366941047693,0.5185723756808027,0.5161042774664661,lichen
1,0.5495255425249025,0.5327643743530301,0.5407234595144085,aspen
1,0.5424659390520368,0.5334785188766177,0.5371381778603921,leafy spurge
1,0.5087117789446194,0.5105931255017581,0.5120339259842106,agrococcus
1,0.5282809830500854,0.5146844371009801,0.5226572194496898,geodermatophilus
1,0.5273002837455562,0.5139845511524204,0.5218065155822691,bark
1,0.5364237801960154,0.531468093777591,0.5290055414952974,lichen
1,0.5250299853095228,0.5129669030366518,0.5236866511910444,aspen
1,0.5497940522758961,0.5381616737911017,0.5388435974806834,leafy spurge
1,0.5267693317848425,0.5295182178229848,0.5331088876487167,agrococcus
1,0.5272740198723136,0.5180594708209694,0.5199401751191439,geodermatophilus
1,0.5243015852810458,0.5195016694519387,0.5161269675525845,bark
1,0.527947536116694,0.5241271812150725,0.526460750963566,lichen
1,0.5498286885804784,0.5323585654160132,0.5398488879866608,aspen
1,0.5514086615684145,0.5464827353835325,0.5351306675438617,leafy spurge
1,0.5197737930308468,0.5222389165603261,0.5195615053831648,agrococcus
1,0.5302290992266883,0.5203733645805233,0.5141789744627282,geodermatophilus
1,0.5174388532797778,0.5098091548652797,0.5114396347089232,bark
1,0.5358286224602008,0.5255645283454171,0.5322953883832056,lichen
1,0.5361845979334156,0.5285846391535309,0.526554625950697,aspen
1,0.5475642744568332,0.5313804201946188,0.5397768657346691,leafy spurge
1,0.5207116826700624,0.5160069385163236,0.5194148441420643,agrococcus
1,0.5301632890477476,0.5150308256901357,0.513946756137038,geodermatophilus
1,0.5240109782073124,0.51773986579247,0.5176505777419877,bark
1,0.5345906119730017,0.5226429313451642,0.5221602768022219,lichen
1,0.5461766018508761,0.5259446534720974,0.5346669306200373,aspen
1,0.5549553139939798,0.5476923467064512,0.5511351207735742,leafy spurge
1,0.5076001789627046,0.5123396201968725,0.5055993327363411,agrococcus
1,0.5308767478194407,0.518996099721248,0.5141789744627282,geodermatophilus
1,0.5321720992258243,0.5266524140673585,0.5203690469710899,bark
1,0.5366787346147922,0.5306374716127507,0.5228831494302268,lichen
1,0.5429465951564815,0.5341152629099541,0.5357863434348443,aspen
1,0.5467127438214295,0.5422767994234308,0.5411179342323472,leafy spurge
1,0.5198086588166912,0.5178026951927279,0.5153663640541396,agrococcus
1,0.5268605285046308,0.5215570767017355,0.521418684246021,geodermatophilus
1,0.5247073974004398,0.5189780578273024,0.5164058995582022,bark
1,0.5338127553901706,0.5322408797939828,0.527718092985315,lichen
1,0.5408850082750156,0.5211830328087325,0.5251500815104537,aspen
1,0.5551594360781302,0.5386927463495802,0.5444883485882476,leafy spurge
1,0.5242959979251484,0.5264388941112588,0.5254021430986326,agrococcus
1,0.5266308953781135,0.5154682301501663,0.5180494672241704,geodermatophilus
1,0.5340439190117914,0.5222530938378493,0.5192842040578893,bark
1,0.5407686218137036,0.525622681404268,0.5316583984742665,lichen
1,0.5384764983356991,0.5325259252831172,0.5212676812600339,aspen
1,0.5608165060935866,0.5480597220654613,0.5550551970309434,leafy spurge
1,0.5212323075819137,0.5191595928485999,0.5186952030752073,agrococcus
1,0.5286286642388274,0.5190683728981207,0.5198737186404101,geodermatophilus
1,0.5221902747952226,0.5194297974014114,0.5214634949048678,bark
1,0.5495687483243362,0.5420986947728165,0.5348289285956496,lichen
1,0.5471718506902045,0.5284056570734338,0.5416638902491182,aspen
1,0.565939701276472,0.5479591731415845,0.5523630994771789,leafy spurge
1,0.5242605135527808,0.52096316620925,0.528352800813565,agrococcus
1,0.5220656865389803,0.5108533686269221,0.5110000786799748,geodermatophilus
1,0.538719576787337,0.5202582856274778,0.5214045951522468,bark
1,0.5357012244784131,0.5283807526368529,0.5356958370015712,lichen
1,0.5452425633333127,0.5314146480174053,0.5408389068301421,aspen
1,0.5466686288134373,0.5287445345944344,0.5362959418964837,leafy spurge
1,0.5107264027799053,0.5072342569167533,0.5161762062830846,agrococcus
1,0.5332551591583491,0.5196070216257531,0.521011009576477,geodermatophilus
1,0.5260044891878932,0.5183340522378428,0.5189437778400694,bark
1,0.5408516523391473,0.5295880228150137,0.5309523220975919,lichen
1,0.5400617681879885,0.532407572414135,0.5340862073774709,aspen
1,0.5525774040820421,0.5363368939416389,0.5423052660889653,leafy spurge
1,0.5124596259823435,0.5191553752132155,0.5160547383840135,agrococcus
1,0.5205071486377124,0.5140819170937865,0.512875921679705,geodermatophilus
1,0.5314102941311226,0.5236181659864583,0.5227528033135775,bark
1,0.5318824541288037,0.5252709108575406,0.5193939658991731,lichen
1,0.543873660346249,0.5376881248876519,0.5318975509672781,aspen
1,0.5465555390193638,0.5369587768278901,0.5377064291048516,leafy spurge
1,0.5161077118844417,0.5117101802921032,0.5163349018438153,agrococcus
1,0.5273888364355723,0.514866356442766,0.5148988962323532,geodermatophilus
1,0.5237766764266188,0.5104163136085588,0.51266615167564,bark
1,0.5405440907935627,0.5307147977509503,0.5324750765813988,lichen
1,0.5398792994439934,0.5178271188069101,0.5264928345182825,aspen
1,0.5506862297582864,0.5394495545715967,0.5358876977281826,leafy spurge
1,0.5099015457689919,0.5156991073684002,0.5087832538056005,agrococcus
1,0.5281648738872404,0.5177176063303659,0.5122379675838504,geodermatophilus
1,0.5344691895780448,0.5202149526323442,0.5236939021257235,bark
1,0.532923663256077,0.5311082420156008,0.5311405668766515,lichen
1,0.5431186039087826,0.5282907908683497,0.5389499098116272,aspen
1,0.5501145103528213,0.538180707058701,0.5354729611624788,leafy spurge
1,0.5194750157402153,0.512172489365373,0.5203196112847277,agrococcus
1,0.531699852756047,0.5162784090909092,0.5157213548691665,geodermatophilus
1,0.5250343269083105,0.5246731726144744,0.5144642777692461,bark
1,0.5360140150456383,0.5242712169929893,0.5349425409749304,lichen
1,0.5381266697246001,0.5248327950957361,0.5290977598571862,aspen
1,0.5659304066049767,0.5594372323342699,0.5633228489438867,leafy spurge
1,0.517821702669527,0.5078949635585055,0.5134533571140487,agrococcus
1,0.5285699633576117,0.5213106397805952,0.5170237613523964,geodermatophilus
1,0.5252886115479065,0.5157987684155569,0.5181010200863061,bark
1,0.538317953671502,0.5293720483757391,0.5249682614231939,lichen
1,0.5375903045949582,0.5294667651197242,0.5287299168159475,aspen
1,0.5438636634279037,0.5406213213216213,0.5415010966602554,leafy spurge
1,0.515968248741064,0.5199183173366858,0.5174086555775472,agrococcus
1,0.5301155752630159,0.5233858522165273,0.5204078432694902,geodermatophilus
1,0.530940393339945,0.5192777455095701,0.5157839468751833,bark
1,0.5353659332726133,0.5292251604042002,0.5240072306277425,lichen
1,0.5452309411203193,0.5289950969757453,0.5367839167167714,aspen
1,0.5575371240277636,0.5448620776182203,0.5515182832014822,leafy spurge
1,0.5209671589040806,0.5138281643118765,0.5158797908682683,agrococcus
1,0.5250239973923209,0.5109630147918353,0.5147827870695081,geodermatophilus
1,0.5408399678816944,0.5261864049655527,0.5273812364046178,bark
1,0.5522355493610136,0.5324901298255155,0.5404475915760145,lichen
1,0.5346028147450241,0.5276500195253178,0.5276238695460829,aspen
1,0.5431157059527737,0.5428262393625953,0.5368957672787389,leafy spurge
1,0.5202054539536565,0.508354292169437,0.512625519640797,agrococcus
1,0.527517225294488,0.5207333254653358,0.5150253461918892,geodermatophilus
1,0.5249780216152707,0.5191819989107687,0.5205179799913069,bark
1,0.5331424898889736,0.5281590738103342,0.5262143531256556,lichen
1,0.5441779686231242,0.5341129384673555,0.539256542531101,aspen
1,0.5427515767924649,0.5392674899914423,0.5403952804599148,leafy spurge
1,0.5165772190554341,0.5184555851502344,0.5220889374460564,agrococcus
1,0.5245988726283608,0.5158700881215719,0.5179184931660822,geodermatophilus
1,0.5307636940820819,0.5090823749749248,0.5142131120012745,bark
1,0.5383234996035451,0.5181515186663397,0.5294265569649618,lichen
1,0.5325365789783609,0.5208804678638063,0.5254906123511582,aspen
1,0.54905583339687,0.5401438804049348,0.5335789845646304,leafy spurge
1,0.512798105280727,0.5162666323857262,0.5122166901842016,agrococcus
1,0.5210097169768906,0.5110204230734646,0.5059665553907022,geodermatophilus
1,0.5330976312804828,0.5304129176265707,0.5246220286399633,bark
1,0.5325305359018287,0.531113787947644,0.5289584803005325,lichen
1,0.5483489871628784,0.5423325549033342,0.5423116349199462,aspen
1,0.5512201045908575,0.5442713249451558,0.5434201549984967,leafy spurge
1,0.5132496172074126,0.5140001313652834,0.5113732193424583,agrococcus
1,0.5269043644906034,0.5138529302670622,0.5109897378832838,geodermatophilus
1,0.5264782816684428,0.517389061736325,0.5189385889209068,bark
1,0.5382376168844792,0.5314875837673421,0.5245916134098736,lichen
1,0.5307239011585022,0.5203563060578074,0.525215940717416,aspen
1,0.5447839468870841,0.5364655488423057,0.5418183085384792,leafy spurge
1,0.5182227154418766,0.5157886899439651,0.5164515335209787,agrococcus
1,0.5202129979318406,0.507809212301052,0.5098040868626922,geodermatophilus
1,0.5321131994732032,0.5220854751885206,0.5212343820433367,bark
1,0.5429423102641575,0.5336585784793751,0.5360918165494415,lichen
1,0.5474674423073347,0.5392873413955334,0.5383732543436084,aspen
1,0.5422773820744797,0.5376185042870354,0.5385075742971647,leafy spurge
1,0.5197695753954623,0.5144852719047674,0.5193631078146823,agrococcus
1,0.5333829017174714,0.5151747257440877,0.5197660113748763,geodermatophilus
1,0.5270815487223501,0.5190473354182484,0.5159632405926275,bark
1,0.5372269896110432,0.5248611457071634,0.5257824042471064,lichen
1,0.5552241072590793,0.5356381602191794,0.5397894209968449,aspen
1,0.5515217513624878,0.5377220774473093,0.5477017801043866,leafy spurge
1,0.5266713139385089,0.5233234674406421,0.5204013771760467,agrococcus
1,0.5290440945058897,0.525515887734916,0.5202820396097474,geodermatophilus
1,0.5316957122856935,0.5243158824093763,0.5254673808533078,bark
1,0.5384675353814619,0.5280871351489764,0.5283522307006319,lichen
1,0.5502916400647124,0.5332325558331112,0.5260362752511948,aspen
1,0.5465148921723773,0.5314682062859947,0.5390730232675315,leafy spurge
1,0.5098630809342861,0.5149331847825915,0.5122714069739219,agrococcus
1,0.5269824543656146,0.5300191641938674,0.5175146962952972,geodermatophilus
1,0.5434289625374389,0.5244310874550372,0.5294388360569823,bark
1,0.5342556376776044,0.530440828708026,0.5304178527038479,lichen
1,0.5390099579120927,0.5297571267410075,0.5361997068103068,aspen
1,0.5618967966289253,0.5527586640488432,0.5450094605883178,leafy spurge
1,0.5166638211686606,0.5151003156140911,0.5107053146029833,agrococcus
1,0.5188589998651201,0.5107172241704883,0.5008208007373438,geodermatophilus
1,0.5384943556151778,0.5274194080812227,0.5159043408400066,bark
1,0.5384285554019597,0.5316978538193724,0.5335661990970588,lichen
1,0.5368947151473077,0.5229461225198198,0.5275614970030187,aspen
1,0.5623212717907331,0.5549106163349384,0.5523695918745816,leafy spurge
1,0.5141676558427521,0.5222275008272189,0.5123802219668397,agrococcus
1,0.5299884790036867,0.5136155415430267,0.5184487399964032,geodermatophilus
1,0.534045216241582,0.5291708339023664,0.52222659722936,bark
1,0.5369333721231666,0.5313850632521473,0.5282801335840728,lichen
1,0.5414756103986265,0.5297063764109367,0.5250346341947201,aspen
1,0.5525741578833409,0.5419786208128059,0.5479750989369226,leafy spurge
1,0.5219591467464936,0.5144396089723389,0.5189284664295344,agrococcus
1,0.5230797590144771,0.5112068665138028,0.5097615434763061,geodermatophilus
1,0.520067289241284,0.5093275790059864,0.5227216697986026,bark
1,0.5348316223340704,0.5318697777127055,0.5326110311440528,lichen
1,0.5437109493643424,0.5329363831053313,0.5320275260492533,aspen
1,0.5683930783718931,0.5554414669311125,0.555447876092651,leafy spurge
1,0.5230863800968999,0.5216437238548783,0.526661641494694,agrococcus
1,0.5378009790036867,0.5202475609207805,0.5179178468662891,geodermatophilus
1,0.5179806261214828,0.5036635977337892,0.5071633029038185,bark
1,0.5375202901885173,0.5356909248903331,0.5357649234693069,lichen
1,0.5479431782258615,0.5314117424641571,0.5435482383824359,aspen
1,0.5487323510835478,0.540684025672604,0.5478522705467453,leafy spurge
1,0.5077360430572211,0.5046641423837716,0.506913547922123,agrococcus
1,0.5118812381980038,0.5027899076072295,0.5059065619099001,geodermatophilus
1,0.5233617836986902,0.5142959139028036,0.5214544142963334,bark
1,0.5358699792677215,0.5292307063362431,0.5269259754343733,lichen
1,0.5394781393921737,0.5281187821160486,0.5283870615326445,aspen
1,0.5452363060633776,0.5392235969457544,0.534587276077491,leafy spurge
1,0.5229228483142617,0.5132883069826721,0.5232282051160929,agrococcus
1,0.5250259362917004,0.5084169027065911,0.5112890589875011,geodermatophilus
1,0.5354523241555338,0.5208537693026413,0.5235877776885971,bark
1,0.5319932143144626,0.5290313696930977,0.5279976079602823,lichen
1,0.5354750618301731,0.525349983573939,0.5315552767946247,aspen
1,0.5529039106317614,0.5423459961718161,0.5428862801659257,leafy spurge
1,0.5163439557011071,0.5255010044720432,0.5151601498014112,agrococcus
1,0.5173353621526842,0.5132756159518029,0.5040726159967629,geodermatophilus
