S/N,LR,LDA,KNN,CART,SVM,RF,MVH
88.83406151505633,0.5134169772516513,0.512384398091336,0.5764354384300139,0.5646537618451428,0.514340396618125,0.5945774966327307,0.5172205697533333
47.74927759103298,0.5108760948766004,0.5083906280679249,0.5623327416261631,0.5585206194436289,0.5116291000451889,0.5688641803678437,0.5139978196846786
12.83983034789187,0.5041040070629567,0.504162569735717,0.5338252993172121,0.5308934389849244,0.5046951554299272,0.5276237616291947,0.5083526138306802
71.6112339350765,0.5097052702002203,0.5076874141013011,0.5724252671303118,0.562233878865103,0.5106699195299231,0.5827553872107554,0.513611433445435
76.31771981307284,0.5095328836100883,0.5078373621858256,0.5691674724190264,0.5677277228172495,0.5106934292592333,0.5846149836462269,0.5135340310052098
56.56644255938013,0.5089859008057065,0.5075227114956944,0.5632820317514518,0.5614838551277418,0.5096895864255504,0.572919383835309,0.5142236448113873
77.32575081550154,0.5130098750970419,0.5118042934962986,0.5697198770680438,0.5645177340223382,0.5143038007570337,0.58424151189174,0.516722082112266
49.88576404007468,0.5084604345740085,0.5064885091526973,0.5619364975313844,0.5586048429577439,0.509241723829388,0.5662159689323547,0.5128455168963827
52.750550108817414,0.5116607007512917,0.5097670130989935,0.5638492985652175,0.561216358694845,0.5123609786284228,0.5707437873514166,0.5157659064056361
43.326560817496414,0.5078854905859379,0.5067651763246602,0.5573527219976102,0.5539009775756485,0.508211938432623,0.5576915566594786,0.5122506337940966
3.5164935476654238,0.5015552590294252,0.5010289220177528,0.5182391058156308,0.5140367361193089,0.5017582987024423,0.5154468109445056,0.5049288755237195
11.681251272337141,0.5061356071506504,0.5059851171119557,0.5360901307921334,0.5344640527176117,0.5066761289096461,0.530749726672639,0.5105971914614866
4.111489382986691,0.5034306896315205,0.5022946214004917,0.5199927368174921,0.517270045535067,0.5031205934914461,0.5153204735342372,0.5056730005242782
64.00463071511426,0.5085263442215068,0.5061844103232835,0.5641092497381535,0.5589221532548989,0.5093107091695402,0.5693749549286925,0.5117722814923432
32.12124212655634,0.5068752564423783,0.505179365480613,0.5570922448669655,0.553113081859743,0.5072845565153759,0.5518447153871593,0.5111383347143287
51.34849842530557,0.5094742112100283,0.507994948198246,0.5628332864306274,0.5583433874429301,0.5103934943126303,0.567623447992213,0.5144144532597448
90.84908091868321,0.5129955514732665,0.5123500154437299,0.5749559854169677,0.5652051134911358,0.5140350313940395,0.5905699415209943,0.5174819102349248
25.67993068573862,0.5049808148717396,0.5035617006296964,0.5492177391566997,0.5424943612307122,0.5055149778999244,0.5493201917911334,0.5092971034786442
41.62790938052734,0.5079912735832197,0.5076914395576342,0.5605879915540974,0.5563854956537286,0.5087474317759964,0.5636966186103943,0.5128408544225285
75.79956271576182,0.5110142960431588,0.5095868900882647,0.5725677232579555,0.564831249871859,0.5121279057359798,0.5896506569650605,0.5152699063318089
23.651018383670625,0.5076700101986298,0.506968648020402,0.5494245444382215,0.5431028785932729,0.5080848767695074,0.545379812526085,0.5125083392948924
8.621011073050507,0.5042296479495371,0.5037438761785976,0.5304435721225402,0.5261559055394098,0.5045299974732296,0.5242918198457822,0.5080089116517092
29.685393838463035,0.5100554931708903,0.5095029596127181,0.5541268161557849,0.5466816429334423,0.510253087248169,0.5509316859689665,0.5151374085868579
16.960907438146435,0.5058726867624566,0.505409674659909,0.5398804315406995,0.5372923114759236,0.5063515781879985,0.5382497686457322,0.5098329447928541
93.04006758191473,0.5146936983402884,0.5125366823388344,0.5749798907751577,0.570248234907854,0.5159172045321713,0.5958568349471538,0.5174152669358483
81.00391757687729,0.5128541759499097,0.5116418378292003,0.569846649969153,0.5639618597908627,0.5132970325675664,0.5848204325862949,0.5162602208808098
63.706971894531925,0.5092463074150178,0.5073381605563676,0.5652918546428362,0.5560343434483501,0.5104607389341249,0.5669913324465546,0.5125358290536711
87.27459842858406,0.5142059119397583,0.5134245668736485,0.5702657022922888,0.5653912746376103,0.5151549414996458,0.5849648018743296,0.5186973301457127
80.56353561301233,0.5105058425513087,0.5084281155930961,0.5749449712062497,0.5705510486517004,0.5115641913382831,0.5880962686850182,0.5142567307736968
19.470435829717548,0.5032405214000861,0.5032064081977369,0.5430178291974066,0.5397666149254088,0.5040462683512396,0.538776325155857,0.508315595621331
89.3633408505078,0.5111067404772492,0.5109123027865523,0.5735544465351405,0.5679024691178,0.5121045841575643,0.593318495713513,0.5162488973092973
54.394881949649424,0.5093739272001833,0.5073390538200373,0.5634772772610417,0.5546888278406821,0.5099218388229009,0.5659151415858359,0.513038197541853
80.93657536124219,0.5079314832068821,0.5060055775175597,0.5739792411378803,0.5687846037611115,0.5082556009162282,0.5878615824874172,0.5113491752895643
89.71303869242583,0.512700293041725,0.5112606685352458,0.570621795750045,0.5651201564717655,0.5138180092189732,0.5956603889187437,0.516598569721587
32.48234402221452,0.5081763003118818,0.507963091242943,0.5570118951896865,0.5515594961350158,0.5090993452687379,0.5530413567099595,0.5135525930780153
11.895140528239999,0.5068164164201862,0.5060456981826071,0.5362996977447105,0.532617577416953,0.5073690905847432,0.5299780554330894,0.5106906066897065
23.565581091652227,0.5054086648052676,0.5042419460595439,0.5422518876992428,0.5400817181595193,0.5059661407533238,0.5375412469292526,0.509586839523301
43.28367107399937,0.5058968860755743,0.5053527411504825,0.5581486592586483,0.553762305343314,0.5065988979506506,0.5612559156769179,0.5105898289189807
81.98346182632682,0.5137303321818821,0.5125257574379426,0.5711516278560146,0.5662553576896516,0.5145821592024276,0.5912647537647537,0.5182282980981804
86.212327742378,0.5157078765503921,0.5150626063043533,0.5754832167717642,0.5645399631602765,0.5170356008958267,0.5934590278376408,0.5203154537966588
1.6882609225878795,0.4991419611607334,0.49796644707150994,0.5159300299991709,0.5115921670777227,0.4991321342221008,0.509803303046349,0.5015680206947185
51.56398295517901,0.5107917007126428,0.510383251462566,0.5595219966350858,0.55629989479547,0.5119205573943895,0.5656019551061714,0.5151671048894263
42.32368931172912,0.5093349935923885,0.508159609138142,0.5595028267441939,0.5544446119656068,0.5103074594614528,0.5582901575198147,0.5136123188321933
22.988673236602295,0.5057877770168533,0.5048355783783273,0.5444095477001902,0.544360732663046,0.5063722839679144,0.5420276767697105,0.5107624533812225
12.866671366034598,0.5052972571759163,0.5039481803170809,0.5355076199080185,0.5346330351944224,0.5058437258106356,0.5352941380870677,0.5100380193956264
34.423901968959164,0.5064050256510899,0.5049468361836151,0.5546745500904418,0.5488144264766763,0.5069538793381044,0.5525346678512595,0.5102560015146158
94.3480606873394,0.5124120051907844,0.5103864359814799,0.5742529667419977,0.5685651281587792,0.5130728831976212,0.5920083255498502,0.5151380782313804
32.99709027005477,0.5084102879714358,0.507399600315039,0.552754242748232,0.5516403603825561,0.5090805763945886,0.5471932431509469,0.513228738162007
52.36027155259325,0.5116103450287156,0.5098663221691775,0.563347492259147,0.5624067552336156,0.5122462129641483,0.5671876936891319,0.5151845263786877
70.59887693062261,0.5090152585637122,0.5074327268001424,0.5668587779225763,0.5637499878874772,0.509830374852202,0.5734876560878042,0.5134189480531888
36.9993306355501,0.5117799748349483,0.511374979245837,0.5627307230195355,0.5555545386313453,0.5131172292831965,0.5595607844229772,0.5175023611271672
97.20642618937511,0.5087643333594163,0.506912624389075,0.574370828495859,0.56584310597921,0.5096702622616405,0.5881094940088869,0.5126065812490636
96.282282199269,0.5139343613874449,0.512435231837872,0.5748368594613225,0.5648432740479848,0.5148223487758203,0.5914866989398055,0.5171039641100705
25.926447286711053,0.5087343659263822,0.5080319740136774,0.5509616467779859,0.547816519092725,0.5091128228847933,0.5465661033694232,0.5130238690286127
50.22760208334616,0.5103827392855866,0.5087243338931232,0.564661705383884,0.5587383778473041,0.511571781358712,0.5669554080739354,0.5148710509647043
30.786952671860195,0.5062491226564412,0.5049794963543186,0.5507765927755822,0.5469590563118063,0.5068289721525434,0.5466154343942098,0.5099169878624165
29.199208943369293,0.5052309015054474,0.5044804780219234,0.5493787000063151,0.5440631223812374,0.5058597500932709,0.5429429650650095,0.5096213139032212
4.651807788098747,0.5016881087680952,0.500871886262645,0.5215863078044233,0.5193860079010315,0.5019234092649361,0.5165146657416011,0.5064365078137771
61.34686906400979,0.5106630499014806,0.509435152214377,0.5707769912627514,0.5630893353228512,0.5113033383347625,0.5828906451945829,0.5145360289380395
50.765223299657286,0.5067343293114532,0.5054586988871395,0.5630060275753896,0.5580380314188131,0.5074114204535579,0.5638583267266511,0.5111800789438237
6.096396373748946,0.5027554573023141,0.5019147751616038,0.5212826843415134,0.5213160123851959,0.5029730944025691,0.5180625131375486,0.5069296636382581
28.585999959424534,0.5071661973265784,0.5061997252336984,0.5524008659794678,0.550111980317624,0.5076898754770626,0.5504661931707641,0.5122787972709907
90.91832271069872,0.5127338227846856,0.5117488466499782,0.5765534009795044,0.5680796877854075,0.513579771149858,0.5903365809490484,0.5163327223921967
24.71662717603027,0.5036410155411338,0.5033093489665909,0.5483975966226415,0.545977820222135,0.50408388098706,0.5459891191421928,0.5091181948331225
15.344592337031086,0.5063411463961254,0.5054258432940827,0.5392673584172277,0.5360446635457524,0.5071352364087333,0.5337845557864254,0.5113721505606978
49.45582326747874,0.5094533320942061,0.5076223989467399,0.5593137533832174,0.554680154085049,0.5102252063593371,0.5657939890342324,0.5125808668870379
98.57939495694947,0.5130529005049076,0.5117734039338704,0.5735510577617946,0.5719466721152373,0.5142276555415224,0.5927677274287249,0.5169485491936392
24.96347187963854,0.5083493171480563,0.5081485589371038,0.5499197470783763,0.5465622271408862,0.5087211813003395,0.5436945129463373,0.5135202271391137
67.54141919318198,0.509121168993125,0.5081975543177777,0.5662705700083762,0.5604528497052029,0.5097399206695963,0.5756952884660583,0.5128790952681026
76.40034191754305,0.5115967827692401,0.5100655407400727,0.5751813542814302,0.5667031769459345,0.512586764011178,0.5877207867067555,0.5154254125720028
24.52611685524757,0.507329922451818,0.5060838495194169,0.5446749705288841,0.5456606055684412,0.5082707223900069,0.5437319273731233,0.5116086152810942
73.0934185125741,0.5077959985762486,0.5077069958868343,0.5702719916277742,0.566561099505619,0.5086759796504262,0.5855845300188671,0.5126082425700338
37.41053013920607,0.5068690784006781,0.506024309603658,0.5575655419756759,0.5491687044630994,0.5075225673107093,0.5550854282545683,0.510589660152639
63.59827722876437,0.5081579068338309,0.5061740873615326,0.5683995750165094,0.5620684422821256,0.5089780429412644,0.5765800099512779,0.5116136651269402
63.71944136532858,0.5093319116558329,0.5073795196590223,0.5650652037509922,0.5642876722163122,0.5102437181155774,0.5771492350872864,0.512864385663814
54.04169372340109,0.5099674473815934,0.5088004094202381,0.5639681276813934,0.5590625618821863,0.5105933735485612,0.5722831100035426,0.5136036887287266
9.938687235386421,0.5026678779396352,0.5023637850101765,0.5286072016538403,0.5289217668305757,0.5028984301420734,0.5224712468806406,0.507365129947127
83.69494706333455,0.5128801970135626,0.5114565942736777,0.571496731864997,0.5675110301662221,0.5139880852893828,0.5915303192938421,0.5178717515199862
32.75722643220185,0.5097081685037521,0.5093920860603914,0.5522817801355601,0.5466397337131997,0.5103025756045313,0.5517596006745166,0.5134800229997899
19.46533252958557,0.508834095961929,0.5079973600673146,0.5476941025360862,0.5457963140820653,0.5092654753007813,0.5430617232290432,0.5134958321523478
5.036739013921627,0.501290370285334,0.5012218009132526,0.5229280317577465,0.5169761650648135,0.5015511285050641,0.5171189524679917,0.5043408190357423
59.49840137563594,0.5107808340727595,0.5091577234206287,0.5635162738629218,0.5610244105669887,0.5120293236549631,0.5735954715705918,0.5151704856282516
68.07887182238596,0.5134926992856981,0.5120450712024478,0.5673097255058479,0.5605293412410661,0.5142552602400986,0.5795194809883174,0.5169258543875798
2.642195063857759,0.5023746713112983,0.5018386749523165,0.518186451723986,0.5154311717789932,0.5025461977580237,0.514170732327393,0.5052382299199348
51.69721277162882,0.5091185430177497,0.5073420013337342,0.5612285633225438,0.55636553222272,0.5099272734475371,0.568205745921756,0.5120736071527088
23.42308174459586,0.5061414581288414,0.5064429880476736,0.5512790722466016,0.5451074375668565,0.5069452069730254,0.5447070879563027,0.5121258543689854
64.87210625053554,0.5083740541102508,0.5064620945130826,0.5594099302038659,0.555917939949262,0.5089017949877437,0.5699598178222056,0.5113362498196415
18.262276471494154,0.5070966196219969,0.5062733582131195,0.5430062442353352,0.5379567766566675,0.5074448463799691,0.5400070467108977,0.5122641893141456
69.40283607214413,0.5132554237437814,0.5117952747740016,0.5712915350326233,0.5650998917918424,0.5141660222412974,0.5769808754043263,0.5172662522594852
39.286799283753204,0.5079567708037975,0.507503652559593,0.559339049796956,0.5562691703448882,0.5088151673079306,0.5619393232817894,0.5138179738528382
93.73626888493672,0.5136354691190163,0.512174344053635,0.5736749008737034,0.5693013125432229,0.5147676219448022,0.5967381047467756,0.5168250620790189
14.614573470453331,0.504397491635956,0.5030927995248441,0.5360613683905642,0.5305635810771031,0.5042844583485568,0.5304293723226086,0.5077511343803919
34.76556875397559,0.5098286654985803,0.5091753287166516,0.5581600580270794,0.5549502034696938,0.5104534872601605,0.5560873647693436,0.5158198115884916
12.233878602818319,0.5050800121199656,0.5045801440230885,0.5388134396278738,0.5337401240871871,0.5053696045126914,0.5313914707288514,0.5097506117986911
92.54466820957772,0.5113875675446359,0.509520094604275,0.5714662398016495,0.5630448052685569,0.5123814954825954,0.5916533258376921,0.5147692477029963
87.85659598471712,0.5134377661356704,0.5120513055963258,0.5699144344157527,0.5692149297908641,0.51422297874307,0.5907913596700782,0.5165436714261801
26.536221143800404,0.5047188244194327,0.504339492516143,0.5488814088440573,0.5467552492543777,0.5051876212127528,0.5478659488475583,0.5093262831457397
66.33842055738373,0.5132773953973371,0.5114882390266167,0.5708866947199532,0.5647193332026427,0.5141926197702635,0.5785699171000669,0.5170749026569542
81.90499781992037,0.5085895754494236,0.5071698614540283,0.5694211629427912,0.5589283635447796,0.5099252336841991,0.5820344804060631,0.5119824182100712
55.96488034834677,0.5101716090758897,0.5088983018560923,0.5664042212850822,0.5626289653253573,0.5110839961813126,0.5724780502472355,0.5144592428696422
53.43540725724464,0.5105569003622459,0.510425604106727,0.5617888074805242,0.5573217732702958,0.5108453108816098,0.5648294774281528,0.5151673236591214
24.943376799144716,0.5070847766246345,0.506053286810116,0.552567340350751,0.5488918663838702,0.5077502591470899,0.5486663462375635,0.5117664806807709
10.217174012784023,0.5069694187551433,0.5061077350094767,0.533998532847398,0.5303712504491708,0.5070019748008878,0.5282807891008453,0.5102737674628202
89.82436003737935,0.5125336660201347,0.5102152225321995,0.5698826508183854,0.5685777102668657,0.5133344911973747,0.5890916809549622,0.5157478727662328
90.14138765916971,0.5151714980518105,0.5128829264946784,0.5712273595507007,0.5670506006924309,0.515892126249286,0.5887879149524882,0.5180653039596037
63.67704427005353,0.5113288417284507,0.5104281524412816,0.5670284197245035,0.5583094606837646,0.5120994076590306,0.5758748629666918,0.5155304573974606
34.56394931382137,0.5064242444579736,0.5055040753187745,0.5554936453162296,0.5471676891533147,0.5074148548796621,0.5567016720177179,0.5110716031268498
35.57174788665343,0.5077175406401948,0.5071487170000044,0.5541085587551671,0.5508640824711957,0.5085787028660982,0.5523990328942632,0.5126231940635644
72.8696122081537,0.5138938781481331,0.5123715448323446,0.5675032758916096,0.5669048218893994,0.5150812925143865,0.58259084858986,0.5181801442939453
89.81391573530513,0.5107210768984297,0.5102016526131077,0.5726762976314144,0.5693280770832545,0.5119986168448364,0.5971661009858803,0.5160689139220596
