S/N,LR,LDA,KNN,CART,NB,SVM,RF,MVH,MVS
61.573436577515565,0.5093048765727011,0.5079424239100655,0.5676145545473272,0.5619925899114695,0.5757846908268622,0.5100726518107067,0.5755109841720283,0.5594642893167192,0.558791747533626
14.809892204552142,0.5052130965272884,0.5042983983030022,0.5418755643201926,0.536139033735056,0.5587376823630432,0.5053846226893899,0.535947498584581,0.5385737462097339,0.5400706508092314
29.922320204986598,0.506825098577232,0.5052859541317176,0.5517776238092387,0.5463064925706258,0.5691858742712874,0.5073292827963187,0.5492217564186195,0.5493948951709097,0.5507871049797676
37.269822486075476,0.5091555566452707,0.5084879005633599,0.5635983494855966,0.5597975943354507,0.5724355732228126,0.5101151535158814,0.5631890213934224,0.5563396143263568,0.5599080507412744
46.150928437486556,0.5103171567576578,0.5082201451526879,0.5612804618409544,0.553114516152778,0.570860356701855,0.5110950894561077,0.5621208267610286,0.552838274259812,0.5525471678712159
78.73242017790835,0.511233479082767,0.5101269927279977,0.5669695216782479,0.5665253509331035,0.5789345997792905,0.5122629907674235,0.5860881681009423,0.5628860699608863,0.5632745651095246
20.767704433677615,0.5076447174602186,0.5075452873990793,0.5493570155136135,0.546841383349991,0.5630435650377105,0.5082416431204678,0.5445733351197889,0.546785307469152,0.54980775852792
51.909209402947546,0.5102204603226942,0.5092129590613579,0.5637965344749671,0.5590385411479748,0.5740866203735295,0.5109215191902692,0.5670380803993534,0.5575147700460857,0.5588177079149033
59.64904231734221,0.5113439362191836,0.5101640723220666,0.5653033222005337,0.5624340149465046,0.5733610629822146,0.5124825556544386,0.572461771280454,0.5593071620923313,0.5613434973210519
5.598590859279775,0.5020096818129296,0.5007680942536813,0.5263284845701748,0.5230054320725005,0.5376627611659259,0.5022771294471307,0.5216482129962231,0.5240827194827989,0.5252521072644347
61.146940338242395,0.5091705784092259,0.5086279185206295,0.5620188485753811,0.5591441485995033,0.5772703780767312,0.5101334709114421,0.5737657042288484,0.559396885121757,0.5602110561055096
17.88188824504186,0.5064696441001858,0.5058164950848907,0.5417042699702176,0.5401054528867568,0.5592046816018019,0.5072584932660053,0.5371863941418455,0.5433499491130347,0.5427583556141014
7.4401077055426725,0.5049088851157651,0.5044728852358713,0.5291329346513705,0.5273418143490298,0.5408724162925341,0.5049945528635277,0.5221365713185532,0.5277696169735602,0.5299492718633635
94.93966818807999,0.5122309451066062,0.5110140024939711,0.5710321179452174,0.5657069125246481,0.5791090787618934,0.5130785362302871,0.5896275512902551,0.5596993629248466,0.5591077347105525
96.59757127438138,0.515693515027655,0.5137693560237212,0.5696893536602361,0.5641652447619476,0.5770501034737672,0.5167771925442363,0.5819302837980693,0.5639892463437217,0.5635076801986318
81.03133746352965,0.5126931328494769,0.5113643629015583,0.5741125491619112,0.5698590553234172,0.57882539272387,0.5138584669086022,0.5919253962116972,0.5630137921392857,0.5673040393439124
31.156763148163698,0.507969363219067,0.5067949031496278,0.5499450957032247,0.5442318353756006,0.5693460275108289,0.5084361416514993,0.5502266250346859,0.5476367115737906,0.5499899582529808
10.669539286632004,0.5034890733565563,0.5021811764955598,0.5335572847832202,0.5291847157873313,0.5488520054701007,0.5038773371438107,0.5287448328439599,0.5333357956555109,0.534326925603447
68.73906962470353,0.5135135808201203,0.5120535451065531,0.5676677044262108,0.5642142903754847,0.5763442122299607,0.5145261608541257,0.5763288401574298,0.5613261212759499,0.5630233715185642
44.57509688022053,0.5101721243849979,0.5099008605255797,0.5631954061192337,0.5585990728659588,0.5700127567068853,0.5109873848454319,0.567354532949706,0.5570572565740609,0.5585308052093119
13.081785249633104,0.5045542206315046,0.5038398956202284,0.5385164512401491,0.5354612621248044,0.5541009508449494,0.5048562751766992,0.5336914754821068,0.535283125791222,0.5381174855199501
50.02251410101575,0.5091386116234375,0.5072394951148199,0.5627340933049231,0.5589703714337976,0.5725604045790726,0.5095080525200939,0.5704629673088557,0.5580025972562435,0.5581767584662397
4.404463590406621,0.502295704125159,0.5016925047871925,0.5246274550849718,0.5222133852232375,0.5332380917289511,0.502581742543879,0.5200949655030079,0.5244386366066676,0.525200684438741
91.02271980579943,0.5135100597258124,0.5126686621843696,0.5747194547295533,0.5665437642807593,0.5778916968250819,0.5146666698812331,0.5924413850988594,0.5659852632697013,0.5648391471249754
26.619218178401674,0.5073319459886996,0.5058536538782525,0.5468326941445067,0.5442144059425041,0.5649667121278603,0.5078608863732382,0.545630644548476,0.5459797451988345,0.5446721353218952
66.58970615104421,0.5080183129668995,0.5069982164636327,0.5683198857526625,0.5589033670920341,0.5763462823121464,0.5086641913486677,0.5771107141646086,0.5575599530884101,0.5593190160527042
31.859396532851683,0.5066253500958497,0.5064070698224065,0.5507821769778889,0.5488468072006463,0.569066433435379,0.5073051703513891,0.5519098703173303,0.5495808084585078,0.5491253316899307
52.48673409660327,0.5100841006887389,0.5094988755180407,0.5607990887166728,0.5562614776865328,0.5731210918041527,0.5109369477146142,0.5622805052313771,0.5581685252419357,0.5605628123132875
55.12431765498469,0.5076690712473027,0.5071021833701831,0.5610495277820102,0.5575462152192128,0.5731146302708098,0.5084616618764055,0.5685878078182218,0.5580630871024438,0.5550617176719688
19.300591097027176,0.5088827331832234,0.5076176787639238,0.5432020746488648,0.5410137483141071,0.5593719758079189,0.5092893425557106,0.5393940213442516,0.5423229899565931,0.5437677837527334
96.9888781486913,0.5121371551462368,0.5105305967535287,0.567258081555177,0.5589900663963563,0.5793754838701705,0.5132002845522968,0.5889576467430514,0.5589527089176839,0.5605199645430072
77.73814951275034,0.512628196402903,0.5124864491020562,0.57432145276199,0.5601194350238743,0.5767037260369434,0.5138005464697735,0.589049534677793,0.5622854542643834,0.5615693581922445
94.01039521485473,0.5109177434298966,0.5105401037881829,0.5761688078921283,0.5653592165094583,0.5787558332040608,0.5125201803121361,0.5946724496371126,0.5640629095674967,0.564256587969716
89.58790769233724,0.5092679639595441,0.5078764914230548,0.5738120341568559,0.5681550829060794,0.5802734579929172,0.5100730829327264,0.5907334625297307,0.5615959861011879,0.5650953562263012
60.19209790229743,0.5125787679635843,0.5113358371083878,0.5695924035536485,0.5609118187911389,0.5759637801088637,0.5136351728955642,0.5784493949509626,0.5619663335517608,0.5616199187779155
92.26554926728856,0.5145999106453556,0.5122895413893708,0.5744299557790633,0.568742884728177,0.5764026882989336,0.5156192922161671,0.5882012818202027,0.5637705796711497,0.5666401887639214
9.76075770314003,0.5051223600030821,0.5058199884887555,0.5315502537783863,0.5338524035874492,0.5481330319805144,0.5057181190792299,0.5266927292597473,0.5340578800481414,0.5359609662152806
20.402303379495375,0.506357815695332,0.505343691730695,0.5439152294108456,0.5403099782608028,0.5615186655213786,0.5068276607507811,0.5413328151869845,0.5414703930800053,0.5444314542943699
5.477501602143269,0.5019552650807164,0.501693094544326,0.5227657488586759,0.5221177726372788,0.5362538507341416,0.5020656628033007,0.519367045315313,0.5243167357636499,0.5255097467045985
33.20770274556317,0.5089910581012532,0.507812734320433,0.5528601587590825,0.5509040345385624,0.5701358097786218,0.5096813274404557,0.5528933325050964,0.5536782736529539,0.5544743857748138
39.47905167925872,0.5087021315138709,0.5082583842710845,0.5557541177587857,0.5494744772005709,0.5705144926197558,0.5096221065442534,0.5576736528935382,0.552502103804465,0.5535567784021874
27.863554145615694,0.508411963901814,0.5064540574782056,0.5500057352409705,0.5487281377038217,0.5699356258240936,0.5088977723819066,0.5459823282732932,0.5503546121393135,0.5509826094075089
83.04501340604101,0.5131061559426144,0.5121195565498728,0.5711109389756932,0.5631601144463698,0.5772009096088355,0.5142036277278836,0.5890308964525754,0.5619240261379252,0.5603971367000464
36.31857934266534,0.5076069120277276,0.5067778078940887,0.5592373399226955,0.554733308065882,0.5696332051472238,0.5083536671398208,0.561673255928777,0.5515104287918343,0.5524836728949953
28.812516459050695,0.5086323362255467,0.5076329682919827,0.5528262497276434,0.5492751152683094,0.5646411966261035,0.508723034942189,0.55159062639537,0.5494515499216299,0.5535420704419531
54.7269122326666,0.5087474317759964,0.5078554766552471,0.5638245091404138,0.5543553691110883,0.5749315443592552,0.5095273820065751,0.5677343876781721,0.5549373236437425,0.5550431968484942
14.951498272501501,0.5079378655693922,0.5078706566664554,0.5411507021647892,0.5379860763890394,0.5568584204392611,0.5087451395943275,0.5346424917386786,0.5425401029054951,0.5444681171383832
80.41750109464992,0.5126931328494769,0.510425729433681,0.5711161292635891,0.5632180739564601,0.5782268771248795,0.513892096266572,0.5846984732968319,0.5610122072073398,0.5622363557812844
8.380513724297312,0.5066629449070295,0.5063173182050336,0.5322727983480022,0.5300755438163149,0.546520549634662,0.5071286273855017,0.527120531445496,0.5325626661262789,0.5345509406541601
98.70180672345121,0.5127375568004418,0.5114714650960555,0.5760906836422155,0.5634446774372884,0.5811346075739646,0.5138555722760907,0.5970694966572346,0.5629548702691356,0.563293262395639
77.45223216036908,0.5136520995965147,0.5127825700978068,0.5706268308369957,0.5655285226261189,0.5785846392158751,0.5145821592024276,0.5913377076245243,0.5623586182236306,0.5615845902373061
20.67285247188307,0.5052515585041741,0.5039189491772498,0.5458204356067655,0.5404867622715472,0.5605132881628571,0.5056883447572234,0.5435540513977821,0.5423462417134782,0.5453780013796852
1.5466895952366375,0.5043915325569563,0.5039050535352528,0.5129311057206862,0.5082977888972648,0.512934652083675,0.5047693950652116,0.5102876490015777,0.5088372014381244,0.5117188687397594
81.73068141702858,0.510752691596309,0.5096383404461012,0.5658479859967742,0.5585554764261967,0.5796837600223714,0.5118631991759297,0.5782324735449735,0.5616038353873438,0.5592126191150572
70.9788770409141,0.5125022512791626,0.5105538000807321,0.5724744273566809,0.5603743206213627,0.5775593463440573,0.5134575929672877,0.5868098234358506,0.5621405672403493,0.5609297905120493
73.17170963605774,0.5137554613503209,0.511806341822187,0.5761717818064805,0.5672467658787159,0.5768937348957955,0.5151345752046042,0.587568767105364,0.563992226867543,0.5649073183294068
77.35576432190862,0.5113400771191762,0.5093224561260801,0.5708608333941028,0.5685665947021987,0.5788608744305525,0.5123152398167785,0.5873920761515965,0.5617794800366601,0.5623593140303469
8.330420521674945,0.5033187837131052,0.502532455360882,0.5282636219181776,0.5284657592034488,0.5451851091005671,0.5033483388084299,0.5212067492099941,0.5285228866086201,0.5283223269137967
36.48810712588299,0.5074477991727809,0.506693059083284,0.5488248444657267,0.5449251861103297,0.5719796931259524,0.5084550746130891,0.5490946296705714,0.5495830180401514,0.5479473173131202
12.471036892987842,0.5046687278901336,0.5040341574125071,0.5329638174758152,0.5333815525784984,0.5530393078083529,0.5049452112245598,0.5306196319776206,0.5359194384361099,0.535291851838789
86.44723916168375,0.5152600226382145,0.5141137986943534,0.5715863431597652,0.5660725956443495,0.574060471890653,0.516594030092577,0.5865028763655844,0.5642747868912098,0.5647901490465322
62.70651455592824,0.512858218404017,0.5115972376827337,0.5697860923272469,0.5617483147718993,0.5775540936461614,0.5141728609302948,0.5784240835207037,0.5652624123947969,0.5649347296658059
33.75890446041227,0.5104426984573867,0.5093779057274116,0.557524874447268,0.5545362347035188,0.570956112183119,0.5110086957115204,0.5570566865273289,0.5540383919570271,0.5550263116170442
7.29227667831634,0.5046404095661697,0.5033005013634253,0.5271639385420784,0.5236512665260975,0.5425647843064516,0.5049708885204751,0.5221984389695035,0.5290169110582852,0.5291639189774461
31.787249849850557,0.5110239834430094,0.5099091559712011,0.554435249904125,0.5474577627495492,0.5686693041378548,0.5112797818522551,0.5519239586167753,0.55214848229987,0.5525592085617166
33.19314888064796,0.5088486011207073,0.5080651597546794,0.5512306103314152,0.5487434870730316,0.5707061138334071,0.5094063527922548,0.546971583295173,0.548637779922422,0.5500080373333205
73.23101165546834,0.5127149887181495,0.511673884750343,0.5689403159899482,0.5643980709679581,0.5750386592741366,0.51406182060769,0.5812270420130043,0.5618900390668322,0.5653908245053713
64.1181896641661,0.5122476368715996,0.5099642787502371,0.5659386433081431,0.5571829805889362,0.5758620848171225,0.5130445668972891,0.574867963149349,0.5604848576222676,0.5625613061676813
88.83406151505633,0.5134169772516513,0.512384398091336,0.5764354384300139,0.562679290142397,0.5787993127103097,0.514340396618125,0.5914880361638053,0.5607889201857679,0.5620601534538344
47.74927759103298,0.5108760948766004,0.5083906280679249,0.5623327416261631,0.5568256608814213,0.5767579609140588,0.5116291000451889,0.567683345670032,0.5577035799567972,0.5576110985582431
12.83983034789187,0.5041040070629567,0.504162569735717,0.5338252993172121,0.5323332898132195,0.5541976210774164,0.5046951554299272,0.5282306122038802,0.5352372738689095,0.5368316719302858
71.6112339350765,0.5097052702002203,0.5076874141013011,0.5724252671303118,0.56299283186852,0.5769333466386046,0.5106699195299231,0.5848273962284831,0.5611754745045423,0.5624878375114596
76.31771981307284,0.5095328836100883,0.5078373621858256,0.5691674724190264,0.567155735719604,0.5764391266625607,0.5106934292592333,0.5836967163936134,0.561485929518214,0.5621062376739931
56.56644255938013,0.5089859008057065,0.5075227114956944,0.5632820317514518,0.5631063069509694,0.5717737174411532,0.5096895864255504,0.5720456187350225,0.5568086213252212,0.5619707230011078
77.32575081550154,0.5130098750970419,0.5118042934962986,0.5697198770680438,0.5643495331250747,0.5776059885356147,0.5143038007570337,0.5833700092952885,0.5610536514876439,0.561707787911953
49.88576404007468,0.5084604345740085,0.5064885091526973,0.5619364975313844,0.5586358902405141,0.5738035064518809,0.509241723829388,0.5675372539787025,0.5545999729164499,0.5583626829256382
52.750550108817414,0.5116607007512917,0.5097670130989935,0.5638492985652175,0.5609723966950813,0.5783724571417164,0.5123609786284228,0.5720610039111163,0.5598533362244348,0.5610739608495108
43.326560817496414,0.5078854905859379,0.5067651763246602,0.5573527219976102,0.5546663126095731,0.5700046685532054,0.508211938432623,0.5572535487628125,0.5543681778293572,0.5566244588451652
3.5164935476654238,0.5015552590294252,0.5010289220177528,0.5182391058156308,0.5160290153688396,0.5258452162326562,0.5017582987024423,0.5157171340868398,0.516904742592225,0.5182793491093887
11.681251272337141,0.5061356071506504,0.5059851171119557,0.5360901307921334,0.5342695065165439,0.5500909650862538,0.5066761289096461,0.5321373264433239,0.5362668514286844,0.5376623376623377
4.111489382986691,0.5034306896315205,0.5022946214004917,0.5199927368174921,0.517316077352517,0.5280376246672982,0.5031205934914461,0.5160889206770605,0.5192380657115496,0.5207899150840626
64.00463071511426,0.5085263442215068,0.5061844103232835,0.5641092497381535,0.5598845223265081,0.5734020721064701,0.5093107091695402,0.5704517607664372,0.557809195633463,0.5581778810815106
32.12124212655634,0.5068752564423783,0.505179365480613,0.5570922448669655,0.5534107096297103,0.5668462884706714,0.5072845565153759,0.5519009230169706,0.550094477975692,0.5554095016816509
51.34849842530557,0.5094742112100283,0.507994948198246,0.5628332864306274,0.557360469068797,0.5733514266138618,0.5103934943126303,0.5670709873119377,0.5549103761107579,0.55760753875782
90.84908091868321,0.5129955514732665,0.5123500154437299,0.5749559854169677,0.5639443261620894,0.5784402480006114,0.5140350313940395,0.5886455522406993,0.5659647983585091,0.5634149288730577
25.67993068573862,0.5049808148717396,0.5035617006296964,0.5492177391566997,0.543747948265557,0.5638329804002368,0.5055149778999244,0.549562853193028,0.5428544937912045,0.5470275205697989
41.62790938052734,0.5079912735832197,0.5076914395576342,0.5605879915540974,0.5557576188670743,0.5732242944731918,0.5087474317759964,0.5649481451946727,0.5544019390690206,0.5562498836105749
75.79956271576182,0.5110142960431588,0.5095868900882647,0.5725677232579555,0.5642102998291111,0.5799509748033291,0.5121279057359798,0.5885515424259207,0.5632746570007913,0.5650019903423428
23.651018383670625,0.5076700101986298,0.506968648020402,0.5494245444382215,0.5441626985561667,0.5645649892815404,0.5080848767695074,0.5459752942886209,0.5480111094116995,0.5470363353236385
8.621011073050507,0.5042296479495371,0.5037438761785976,0.5304435721225402,0.5274846183104065,0.5447610500263238,0.5045299974732296,0.5237264119899375,0.5307018202420131,0.531834615238689
29.685393838463035,0.5100554931708903,0.5095029596127181,0.5541268161557849,0.5459051111285195,0.5665249743230011,0.510253087248169,0.5490977444813653,0.5504070243157654,0.5517755304724751
16.960907438146435,0.5058726867624566,0.505409674659909,0.5398804315406995,0.5378185768828347,0.5584898591015225,0.5063515781879985,0.5374474969978105,0.5409463871534292,0.5412990750826049
93.04006758191473,0.5146936983402884,0.5125366823388344,0.5749798907751577,0.5693654242793788,0.578879879964141,0.5159172045321713,0.594989932141578,0.5677684076017506,0.5680570332532637
81.00391757687729,0.5128541759499097,0.5116418378292003,0.569846649969153,0.5611234736823706,0.5779226197844677,0.5132970325675664,0.584668905211304,0.560700307095285,0.5604396803231679
63.706971894531925,0.5092463074150178,0.5073381605563676,0.5652918546428362,0.5560364634629853,0.5751654748122714,0.5104607389341249,0.5677914835352246,0.5564341337931905,0.559263882430945
87.27459842858406,0.5142059119397583,0.5134245668736485,0.5702657022922888,0.5658418482246874,0.5771538392142171,0.5151549414996458,0.585594820767494,0.5643025213450754,0.5657251356245083
80.56353561301233,0.5105058425513087,0.5084281155930961,0.5749449712062497,0.567449998258524,0.5765153039812951,0.5115641913382831,0.5888467512723907,0.5609128695105416,0.5636896628591059
19.470435829717548,0.5032405214000861,0.5032064081977369,0.5430178291974066,0.540633290109741,0.5583530173414571,0.5040462683512396,0.5384230216956869,0.5407879680088111,0.5416175091652174
89.3633408505078,0.5111067404772492,0.5109123027865523,0.5735544465351405,0.5671689150260057,0.5781614698631156,0.5121045841575643,0.5925096603314322,0.5623852550040619,0.5650893673818697
54.394881949649424,0.5093739272001833,0.5073390538200373,0.5634772772610417,0.5543350168350168,0.5751938590773751,0.5099218388229009,0.5679123878850904,0.5550459988121444,0.5542760120983483
80.93657536124219,0.5079314832068821,0.5060055775175597,0.5739792411378803,0.5702239284406807,0.579007802484307,0.5082556009162282,0.5896973316484078,0.559854340475737,0.5616054714031062
89.71303869242583,0.512700293041725,0.5112606685352458,0.570621795750045,0.5624113565713069,0.576445629242982,0.5138180092189732,0.5925331532900744,0.5624947820931963,0.5608418027327251
32.48234402221452,0.5081763003118818,0.507963091242943,0.5570118951896865,0.5507821979950343,0.5735093272896455,0.5090993452687379,0.5543899066712755,0.5533744568125049,0.5521062708734794
11.895140528239999,0.5068164164201862,0.5060456981826071,0.5362996977447105,0.535229171726825,0.5518186112882865,0.5073690905847432,0.5305170730579777,0.5376331716137894,0.5398147217284679
23.565581091652227,0.5054086648052676,0.5042419460595439,0.5422518876992428,0.5395051870350419,0.5643502466260308,0.5059661407533238,0.5405113985893244,0.5450891491143889,0.543784505792003
43.28367107399937,0.5058968860755743,0.5053527411504825,0.5581486592586483,0.5527092925223615,0.5711847137908357,0.5065988979506506,0.5610744751386012,0.5489127065740289,0.5523848801028863
81.98346182632682,0.5137303321818821,0.5125257574379426,0.5711516278560146,0.5631092826389044,0.5782066563626262,0.5145821592024276,0.5910452715139567,0.5626822151268142,0.5631598647528724
86.212327742378,0.5157078765503921,0.5150626063043533,0.5754832167717642,0.5631336994036866,0.5777958034227603,0.5170356008958267,0.59137333268236,0.565743586351303,0.5652147143212884
1.6882609225878795,0.4991419611607334,0.49796644707150994,0.5159300299991709,0.5114780941787191,0.5144773526143251,0.4991321342221008,0.509861844779498,0.5069778722375123,0.5115007697471892
51.56398295517901,0.5107917007126428,0.510383251462566,0.5595219966350858,0.5562327773082999,0.5740403505888816,0.5119205573943895,0.5648972153776877,0.558551413002544,0.5586122107751805
42.32368931172912,0.5093349935923885,0.508159609138142,0.5595028267441939,0.5544221572476643,0.5710294766770093,0.5103074594614528,0.5595341645532173,0.5547815764422455,0.5539851711946284
22.988673236602295,0.5057877770168533,0.5048355783783273,0.5444095477001902,0.5437856676455703,0.5621867398442218,0.5063722839679144,0.5421784424153189,0.5438222321627818,0.5472142377395254
12.866671366034598,0.5052972571759163,0.5039481803170809,0.5355076199080185,0.5335049812367095,0.5531419390261261,0.5058437258106356,0.5358246829031804,0.5363926289166447,0.5377265959807084
34.423901968959164,0.5064050256510899,0.5049468361836151,0.5546745500904418,0.5481727840950765,0.5703172083493478,0.5069538793381044,0.5528384456919235,0.5516825957799747,0.5519752105819102
94.3480606873394,0.5124120051907844,0.5103864359814799,0.5742529667419977,0.5650431043383148,0.5781088968691082,0.5130728831976212,0.5937195276713878,0.56107429930151,0.5616521957325633
32.99709027005477,0.5084102879714358,0.507399600315039,0.552754242748232,0.5516705979660961,0.571830742989877,0.5090805763945886,0.5475547228038405,0.5506606298499579,0.5520676646141699
52.36027155259325,0.5116103450287156,0.5098663221691775,0.563347492259147,0.560242891752373,0.5756320072372996,0.5122462129641483,0.5686951512184375,0.5587295050226646,0.5600710922893699
70.59887693062261,0.5090152585637122,0.5074327268001424,0.5668587779225763,0.5627964494068931,0.5767956470734008,0.509830374852202,0.5731863820732761,0.5590977850442036,0.559725369286452
36.9993306355501,0.5117799748349483,0.511374979245837,0.5627307230195355,0.5559107600088676,0.5727411842031263,0.5131172292831965,0.5594794746112243,0.5556650962910833,0.5552190836613418
97.20642618937511,0.5087643333594163,0.506912624389075,0.574370828495859,0.5664039325366557,0.5784957767108407,0.5096702622616405,0.5861139494639699,0.5600722611029534,0.5633580704279908
96.282282199269,0.5139343613874449,0.512435231837872,0.5748368594613225,0.5644057857687645,0.5773411534241991,0.5148223487758203,0.5914392365261203,0.5648168772429685,0.5652627877706751
25.926447286711053,0.5087343659263822,0.5080319740136774,0.5509616467779859,0.5486859217829728,0.566201079017836,0.5091128228847933,0.5475823031862237,0.5499033137414145,0.5519226189410988
50.22760208334616,0.5103827392855866,0.5087243338931232,0.564661705383884,0.5601260372466634,0.5735340278881309,0.511571781358712,0.5674996125054023,0.5589606077680294,0.5587070616152932
30.786952671860195,0.5062491226564412,0.5049794963543186,0.5507765927755822,0.5455081560312653,0.5674758833843443,0.5068289721525434,0.5482631749513536,0.5470287090642988,0.5486237206447085
29.199208943369293,0.5052309015054474,0.5044804780219234,0.5493787000063151,0.5439850010431547,0.5658594816935195,0.5058597500932709,0.5444223994154849,0.5435437496270854,0.5448813091824366
4.651807788098747,0.5016881087680952,0.500871886262645,0.5215863078044233,0.5205313523483526,0.5330099964856679,0.5019234092649361,0.5162976915083135,0.5210453086261906,0.5225206605800109
61.34686906400979,0.5106630499014806,0.509435152214377,0.5707769912627514,0.5626439423173822,0.5777240850934308,0.5113033383347625,0.5807514801865818,0.5590522165830115,0.5606336644906704
50.765223299657286,0.5067343293114532,0.5054586988871395,0.5630060275753896,0.5584451239072215,0.5723719377807711,0.5074114204535579,0.5644524334162125,0.556090714670127,0.558571332502801
6.096396373748946,0.5027554573023141,0.5019147751616038,0.5212826843415134,0.5224692470766427,0.5364480507962133,0.5029730944025691,0.5172518401424555,0.524064287576983,0.5245363177803163
28.585999959424534,0.5071661973265784,0.5061997252336984,0.5524008659794678,0.5508266949980732,0.5685214523723932,0.5076898754770626,0.5488748193474293,0.5502515490559574,0.5513632212818557
90.91832271069872,0.5127338227846856,0.5117488466499782,0.5765534009795044,0.5654437212724047,0.5742483007149229,0.513579771149858,0.5914889464058439,0.5644604193086759,0.5707522238621405
24.71662717603027,0.5036410155411338,0.5033093489665909,0.5483975966226415,0.5467509137283373,0.5643220074640762,0.50408388098706,0.5464308217563911,0.5448486544946897,0.5479071864730304
15.344592337031086,0.5063411463961254,0.5054258432940827,0.5392673584172277,0.5381486800813927,0.5548008779204846,0.5071352364087333,0.5337661532484858,0.5391639211823778,0.5419551581620503
49.45582326747874,0.5094533320942061,0.5076223989467399,0.5593137533832174,0.5551082215898294,0.5737142776740767,0.5102252063593371,0.5654239271463729,0.5566101839214889,0.5566768618917642
98.57939495694947,0.5130529005049076,0.5117734039338704,0.5735510577617946,0.5729653008768865,0.5774495730191331,0.5142276555415224,0.5940177990881705,0.5628043933525491,0.5644387953753365
24.96347187963854,0.5083493171480563,0.5081485589371038,0.5499197470783763,0.5469151403585044,0.565101153950949,0.5087211813003395,0.5441158911359119,0.5491212616374305,0.5507504157247036
67.54141919318198,0.509121168993125,0.5081975543177777,0.5662705700083762,0.560119013958786,0.5760478157112328,0.5097399206695963,0.576258490938981,0.5614474077710684,0.5621880148097095
76.40034191754305,0.5115967827692401,0.5100655407400727,0.5751813542814302,0.5683019913090167,0.5775466342056257,0.512586764011178,0.5868878100375656,0.5629475705005498,0.5661131093498278
